GTS_JOB_ID,GTS_JOB_TITLE_ID,GTS_JOB_SKILLS,GTS_JOB_IS_PERSONAL_REQUIREMENT,GTS_JOB_COMPANY_ID,GTS_JOB_EMPLOYER_ID,GTS_JOB_POSTED_DATE,GTS_JOB_EXPIRY_DATE,GTS_JOB_MIN_EXP_IN_MONTHS,GTS_JOB_CITY_ID,GTS_JOB_COUNTRY_ID,GTS_JOB_IS_REMOTE_WORK,GTS_JOB_SALARY,GTS_JOB_SALARY_CURRENCY,GTS_JOB_SALARY_DURATION,GTS_JOB_SALARY_DURATION_UNIT,GTS_JOB_TYPE,GTS_JOB_DESCRIPTION,GTS_JOB_APPLICANT_HIGHEST_QUALIFICATION,GTS_JOB_APPLICANT_FIRST_LANGUAGE,GTS_JOB_EXPECTED_HIRING_WEEKS,GTS_JOB_VACANCY_NUMBERS,GTS_JOB_CONTACT_EMAIL,GTS_JOB_COUNTRY_CODE,GTS_JOB_CONTACT_MOBILE_NUMBER,GTS_JOB_CONTACT_WHATSAPP_NUMBER,GTS_JOB_UPDATED_DATE
859,186,Spark,FALSE,791,186,8/13/2021,09-12-2021,60,444,771,TRUE,215415,USD,Monthly,mo,Contract,Contract,Bachelor's,Arabic,5,5,tgrigautnu@psu.edu,SE,2092850577,-1659,8/14/2022
860,530,Express.js,FALSE,566,482,8/29/2021,11/15/2021,9,981,657,FALSE,218755,NGN,Monthly,yr,Part-time,Full-time,Master's,French,7,4,nsissonsnv@wikipedia.org,JP,8236944790,-10557,12-06-2023
861,635,Adobe XD,FALSE,134,24,09-03-2021,11/19/2021,51,436,930,TRUE,124918,USD,Annually,mo,Contract,Internship,Bachelor's,Hindi,8,25,gmacgiffinnw@state.gov,BR,8803994918,,
862,661,Big Data,TRUE,149,682,10-11-2021,12-10-2021,47,33,651,TRUE,98459,INR,Monthly,yr,Contract,Contract,Diploma,French,1,7,glambartonnx@baidu.com,ES,4842219218,,11/19/2023
863,18,CSS,TRUE,566,540,8/19/2021,10/29/2021,52,699,836,FALSE,155782,INR,Annually,yr,Full-time,Full-time,PhD,English,1,21,kpirolininy@tripod.com,MX,2161742149,-7018,02-05-2024
864,43,PyTorch,FALSE,616,789,10/29/2021,12-06-2021,17,106,843,FALSE,145550,EUR,Annually,yr,Contract,Part-time,PhD,Hindi,7,19,hmelvinnz@dmoz.org,SA,2944622396,-1378,09-10-2023
865,185,Node.js,FALSE,697,147,10/18/2021,1/14/2022,57,74,243,FALSE,275447,NGN,Annually,mo,Full-time,Internship,Diploma,Spanish,1,8,wdowbiggino0@sciencedaily.com,ES,9469626762,-2961,05-04-2023
866,777,Wireframing,TRUE,369,178,8/25/2021,11-07-2021,56,10,691,TRUE,135852,GBP,Annually,mo,Part-time,Internship,PhD,Yoruba,7,16,bklynero1@vistaprint.com,KR,9621807250,,04-02-2024
867,217,Solidity,TRUE,378,506,7/13/2021,7/28/2021,36,828,993,TRUE,215133,GBP,Annually,yr,Contract,Internship,PhD,French,7,21,gswatheridgeo2@ihg.com,FR,7408118832,,6/29/2022
868,583,Risk Assessment,TRUE,519,601,9/15/2021,10/25/2021,0,865,516,TRUE,248442,EUR,Monthly,yr,Internship,Part-time,Bachelor's,Yoruba,7,3,bsucheo3@cornell.edu,AR,4912512551,-2848,5/29/2023
869,691,Content Writing,TRUE,229,190,9/26/2021,10-12-2021,17,756,350,FALSE,171554,GBP,Monthly,yr,Part-time,Part-time,PhD,Arabic,8,16,ecoenraetso4@vistaprint.com,CO,6244266337,-5731,
870,152,Content Writing,FALSE,930,924,8/29/2021,11/16/2021,25,574,180,FALSE,135356,INR,Annually,yr,Internship,Internship,Diploma,Hindi,7,18,grestieauxo5@vkontakte.ru,IN,4362960492,-4332,07-06-2022
871,782,Adobe XD,FALSE,373,358,10/27/2021,12/13/2021,5,380,103,TRUE,35348,USD,Monthly,yr,Full-time,Contract,Diploma,Hindi,3,17,lgreensladeo6@blogspot.com,FR,2611607608,,
872,422,NumPy,TRUE,712,999,11/17/2021,2/13/2022,22,347,278,TRUE,279647,EUR,Annually,mo,Internship,Full-time,Diploma,French,3,25,mplomero7@ed.gov,AR,6064421093,,
873,461,Redis,FALSE,934,526,07-09-2021,9/23/2021,57,482,501,FALSE,192293,USD,Annually,yr,Internship,Part-time,Bachelor's,Spanish,8,13,achucko8@buzzfeed.com,IN,1121244347,-4183,10-08-2024
874,1,PostgreSQL,TRUE,54,983,10-08-2021,12/27/2021,6,934,420,FALSE,255079,USD,Annually,mo,Contract,Internship,PhD,Arabic,5,23,bvolkero9@paypal.com,DE,3231025274,,
875,305,SQL,TRUE,366,408,7/29/2021,8/13/2021,54,457,639,TRUE,226625,NGN,Annually,mo,Part-time,Internship,Diploma,Spanish,4,24,kdourisoa@loc.gov,PL,5613582004,,12/22/2024
876,974,CSS,FALSE,24,925,12-12-2021,02-05-2022,25,524,583,TRUE,90881,EUR,Annually,mo,Internship,Contract,Master's,Arabic,5,3,jstothartob@digg.com,SA,3226258482,,02-09-2022
877,577,Spring Boot,TRUE,953,345,11-02-2021,12/21/2021,57,622,106,FALSE,201536,EUR,Annually,yr,Part-time,Internship,Diploma,French,6,1,erigolleoc@diigo.com,KE,3562579462,-9228,
878,125,Risk Assessment,FALSE,23,65,08-01-2021,8/17/2021,36,540,24,FALSE,158060,EUR,Monthly,mo,Contract,Internship,Bachelor's,Spanish,8,11,pswaloweod@answers.com,DE,2309900331,-5604,2/28/2023
879,16,Docker,FALSE,403,983,9/19/2021,11/15/2021,27,540,746,FALSE,36180,USD,Annually,yr,Part-time,Full-time,Bachelor's,French,6,14,khallumoe@dion.ne.jp,TR,6437476058,-6029,5/13/2022
880,746,Angular,FALSE,770,631,8/26/2021,10-02-2021,21,866,827,TRUE,61000,NGN,Annually,yr,Part-time,Part-time,Diploma,Yoruba,2,19,cpillingof@gnu.org,CA,1141108708,,5/15/2024
881,956,Big Data,TRUE,89,308,7/28/2021,10/13/2021,41,349,903,FALSE,92865,EUR,Annually,mo,Internship,Internship,Diploma,French,4,22,studgayog@studiopress.com,ID,6066798328,,
882,4,Redis,TRUE,811,94,08-11-2021,10/13/2021,35,638,231,TRUE,182607,EUR,Monthly,yr,Contract,Part-time,PhD,English,1,1,rhartlyoh@hexun.com,MY,5656154185,-8606,
883,411,JavaScript,FALSE,960,278,8/14/2021,9/29/2021,28,882,142,TRUE,110393,EUR,Monthly,mo,Internship,Contract,Master's,English,1,15,gkubasekoi@myspace.com,TR,6594155808,-2492,2/24/2023
884,490,Content Writing,TRUE,194,79,09-08-2021,12-06-2021,45,544,260,TRUE,281057,NGN,Annually,yr,Internship,Part-time,Diploma,Arabic,7,16,schellingworthoj@amazon.co.uk,ID,4773377447,-11246,
885,664,C#,FALSE,833,32,12/27/2021,03-08-2022,19,967,411,TRUE,132234,EUR,Annually,yr,Part-time,Contract,PhD,French,8,7,btrubshaweok@sphinn.com,TH,1886292019,-4344,
886,125,React,TRUE,988,113,12/21/2021,1/20/2022,21,639,719,TRUE,151928,USD,Monthly,yr,Contract,Contract,Bachelor's,Hindi,1,6,ofickenol@artisteer.com,CA,8279851081,,1/27/2022
887,325,Photoshop,TRUE,229,777,8/29/2021,9/21/2021,5,899,897,TRUE,129155,USD,Monthly,yr,Part-time,Internship,PhD,Arabic,4,12,dalandom@bbc.co.uk,ES,2167982499,-3587,
888,680,TypeScript,TRUE,906,805,08-07-2021,10-01-2021,37,801,288,FALSE,171464,NGN,Monthly,mo,Part-time,Contract,PhD,Spanish,8,18,nquiltyon@uol.com.br,CA,1759264460,,
889,980,Flask,FALSE,780,562,9/20/2021,12/16/2021,35,261,812,TRUE,143691,GBP,Monthly,yr,Full-time,Full-time,PhD,Hindi,1,22,ewheildonoo@go.com,SE,7254523564,-2300,5/27/2022
890,919,Oracle,TRUE,404,962,8/26/2021,10-04-2021,21,328,135,TRUE,141614,GBP,Monthly,yr,Contract,Full-time,Master's,Arabic,1,16,lmollittop@ucoz.com,DE,6398128561,-7401,10/28/2024
891,112,Big Data,TRUE,522,343,10/13/2021,11/30/2021,7,242,329,FALSE,179018,EUR,Annually,yr,Full-time,Full-time,Bachelor's,Arabic,8,6,gwinsleyoq@shareasale.com,CO,7176173677,-10722,03-08-2022
892,194,Big Data,FALSE,945,793,12/26/2021,1/23/2022,33,633,212,FALSE,280931,EUR,Monthly,yr,Internship,Full-time,Master's,Yoruba,8,9,ksarsfieldor@discovery.com,CA,7122284932,,1/22/2022
893,5,Jenkins,TRUE,658,442,8/18/2021,09-11-2021,24,770,209,FALSE,146773,INR,Monthly,mo,Contract,Full-time,PhD,Yoruba,5,10,abastardos@patch.com,MX,2285581946,-4913,
894,821,Big Data,FALSE,535,858,08-04-2021,10/29/2021,50,297,846,TRUE,260374,USD,Monthly,mo,Full-time,Contract,Bachelor's,Arabic,5,24,ghonschot@microsoft.com,CN,7234377749,-1674,2/26/2025
895,525,Java,TRUE,279,721,9/17/2021,11-01-2021,34,962,112,FALSE,251162,GBP,Monthly,mo,Full-time,Full-time,Master's,Yoruba,2,16,agaucherou@miitbeian.gov.cn,PL,5193347620,,5/19/2024
896,532,Scikit-learn,FALSE,186,827,10-09-2021,12-10-2021,14,872,695,TRUE,159760,GBP,Monthly,mo,Internship,Full-time,Diploma,Spanish,3,22,lpettendrichov@foxnews.com,TR,5842548248,,
897,633,Project Management,FALSE,771,988,8/26/2021,11/14/2021,27,285,62,TRUE,255024,NGN,Monthly,mo,Full-time,Internship,Diploma,Yoruba,2,15,wgauntleyow@deliciousdays.com,KE,1756515125,,02-11-2023
898,262,TypeScript,TRUE,249,816,11/21/2021,1/20/2022,2,193,3,FALSE,243804,INR,Annually,yr,Part-time,Full-time,Diploma,English,5,16,lkeeltaghox@cargocollective.com,MX,2352821510,,02-06-2024
899,520,C#,TRUE,777,17,8/20/2021,11-06-2021,11,81,752,TRUE,296068,NGN,Monthly,yr,Internship,Contract,Bachelor's,Yoruba,1,20,mpohlkeoy@sciencedirect.com,AU,6961303497,-4301,
900,450,NLP,FALSE,870,682,12-10-2021,01-02-2022,30,433,393,FALSE,288141,GBP,Annually,yr,Part-time,Part-time,Diploma,Spanish,7,9,hgrowcockoz@e-recht24.de,VN,3975075141,-4720,06-02-2023
901,76,REST APIs,FALSE,144,969,8/17/2021,10/18/2021,58,33,370,FALSE,213843,GBP,Annually,yr,Part-time,Part-time,Master's,Spanish,1,22,aadamolip0@bluehost.com,PH,3503580193,-9697,1/19/2022
902,432,Rust,FALSE,756,683,12-05-2021,03-03-2022,39,765,656,FALSE,50673,EUR,Annually,mo,Part-time,Part-time,Diploma,Hindi,6,1,ematusp1@go.com,BR,4144695428,,
903,938,Tableau,TRUE,685,730,10/29/2021,1/14/2022,52,760,593,FALSE,271114,NGN,Annually,mo,Full-time,Full-time,Master's,Spanish,6,11,gcridlonp2@bbc.co.uk,PH,2964783045,-8521,12-08-2023
904,911,SAP,FALSE,329,584,12/18/2021,2/28/2022,11,735,651,TRUE,124105,INR,Monthly,yr,Internship,Full-time,Master's,Hindi,5,7,bcarswellp3@amazon.com,TR,6709931210,-2149,03-02-2025
905,217,Power BI,TRUE,248,686,10/23/2021,01-07-2022,5,291,302,FALSE,34790,GBP,Monthly,yr,Contract,Contract,Diploma,English,6,18,vcleftp4@list-manage.com,JP,5885361428,-4784,
906,860,Computer Vision,FALSE,768,535,10-02-2021,12/22/2021,50,213,302,FALSE,286630,USD,Annually,yr,Full-time,Full-time,Diploma,English,8,19,cdombp5@cocolog-nifty.com,PL,5205587219,-10658,09-08-2022
907,776,C#,TRUE,101,647,07-06-2021,8/30/2021,35,264,756,FALSE,172179,GBP,Annually,yr,Internship,Internship,Diploma,Yoruba,4,2,sjeckellsp6@rediff.com,KR,4627898608,-7382,
908,785,Power BI,TRUE,602,582,11-04-2021,12/20/2021,17,465,322,FALSE,295344,EUR,Annually,yr,Part-time,Part-time,Diploma,French,5,14,hdeclerkp7@feedburner.com,SE,7794759679,-1905,05-04-2023
909,170,GraphQL,FALSE,910,795,12/30/2021,1/27/2022,34,525,857,FALSE,298466,USD,Monthly,yr,Part-time,Full-time,Master's,Yoruba,3,10,nisenorp8@51.la,MY,9273030194,-3658,01-06-2022
910,161,Angular,FALSE,961,937,7/24/2021,9/21/2021,29,735,791,TRUE,292546,USD,Annually,yr,Part-time,Full-time,PhD,Yoruba,6,9,cabthorpep9@umn.edu,CN,1511740275,,
911,75,Scikit-learn,FALSE,975,646,7/27/2021,9/15/2021,35,569,678,TRUE,151571,INR,Annually,mo,Internship,Full-time,Bachelor's,Hindi,3,17,fgresonpa@angelfire.com,JP,5833799229,-4756,12-07-2023
912,392,Agile,TRUE,284,126,10/19/2021,11/23/2021,30,505,772,TRUE,38624,NGN,Monthly,mo,Full-time,Internship,Master's,Spanish,7,13,hblemingspb@bloomberg.com,RU,6575665597,-5464,
913,69,Vue.js,TRUE,198,746,12-02-2021,1/18/2022,24,605,541,TRUE,280901,NGN,Monthly,mo,Internship,Full-time,Master's,Hindi,3,24,mpersittpc@wsj.com,CN,5344388179,-1451,
914,395,SQL,FALSE,454,953,10/30/2021,12/17/2021,39,894,299,FALSE,258870,NGN,Annually,yr,Full-time,Internship,Master's,Spanish,3,13,mshevillpd@blogger.com,CA,8063595662,-6251,2/23/2023
915,386,Spring Boot,FALSE,985,890,8/26/2021,11/19/2021,55,16,231,TRUE,279859,NGN,Monthly,yr,Part-time,Full-time,Diploma,Arabic,3,2,nohoeype@deviantart.com,IN,3018335727,,4/18/2022
916,177,Oracle,FALSE,277,421,08-01-2021,10/24/2021,26,784,969,TRUE,280819,NGN,Annually,mo,Part-time,Part-time,PhD,Hindi,1,23,emayallpf@kickstarter.com,MX,5246019947,,
917,722,ERP,TRUE,145,53,8/27/2021,10-04-2021,52,640,113,TRUE,32898,INR,Monthly,mo,Contract,Part-time,Bachelor's,English,5,12,rdjordjevicpg@reuters.com,MX,1677697671,,07-10-2024
918,288,GraphQL,TRUE,527,732,8/31/2021,11/16/2021,39,58,104,TRUE,171399,GBP,Annually,yr,Full-time,Internship,Diploma,Arabic,6,22,kmathelinph@blogspot.com,VN,6083787332,-4269,2/19/2024
919,701,Angular,TRUE,634,842,12-01-2021,2/21/2022,31,764,72,TRUE,119763,INR,Monthly,mo,Full-time,Internship,Bachelor's,English,7,14,lmeachanpi@amazon.com,RU,2358342066,-8860,
920,220,TypeScript,TRUE,147,808,7/24/2021,10-01-2021,39,836,983,FALSE,73333,EUR,Annually,mo,Full-time,Part-time,PhD,Yoruba,4,21,bmquhargpj@desdev.cn,CA,9498504179,-6471,
921,846,SAP,FALSE,885,692,7/18/2021,8/20/2021,39,758,249,TRUE,226212,USD,Monthly,mo,Internship,Contract,PhD,English,1,4,dclyantpk@seesaa.net,SA,1199340004,-8633,11/21/2021
922,30,Express.js,FALSE,965,74,7/23/2021,9/26/2021,16,771,83,TRUE,138925,NGN,Monthly,mo,Full-time,Full-time,Bachelor's,English,2,9,klarticepl@xrea.com,PL,4742216553,-7134,
923,938,Adobe XD,TRUE,816,678,10-02-2021,11/29/2021,37,711,793,TRUE,184617,USD,Annually,mo,Contract,Full-time,Bachelor's,Arabic,5,14,asatepm@weibo.com,US,9397681472,,3/18/2024
924,847,Content Writing,FALSE,907,8,9/14/2021,10/31/2021,32,188,310,TRUE,237147,EUR,Annually,yr,Part-time,Part-time,Bachelor's,Yoruba,1,4,edelatourpn@theguardian.com,ZA,6869187881,-8041,07-10-2023
925,149,Node.js,TRUE,191,601,11-01-2021,12/14/2021,43,802,350,TRUE,251667,INR,Monthly,yr,Internship,Contract,Bachelor's,Spanish,1,7,lmabbspo@oracle.com,IN,9437491516,-7596,10/16/2023
926,84,REST APIs,FALSE,569,437,11/15/2021,01-11-2022,16,243,189,TRUE,199438,GBP,Monthly,mo,Full-time,Full-time,Diploma,English,1,5,nrultenpp@walmart.com,FR,5936001291,,3/14/2024
927,691,Jenkins,TRUE,422,497,11/13/2021,12/30/2021,6,149,149,FALSE,133233,USD,Monthly,yr,Full-time,Full-time,Bachelor's,Yoruba,1,8,hmogeypq@multiply.com,PH,8901533227,-8385,03-04-2023
928,379,CSS,TRUE,575,798,11/26/2021,01-05-2022,34,168,640,FALSE,181466,GBP,Annually,mo,Internship,Internship,PhD,Arabic,4,2,rcastlakepr@deliciousdays.com,KR,7572562097,-6355,
929,960,Content Writing,TRUE,254,558,7/25/2021,10/21/2021,10,642,494,TRUE,224973,EUR,Annually,mo,Part-time,Part-time,PhD,English,6,11,ewardlowps@blogger.com,TH,8301570285,-4472,11-01-2024
930,963,UI/UX Design,FALSE,770,753,11/21/2021,02-08-2022,52,591,577,FALSE,278880,INR,Annually,mo,Full-time,Contract,PhD,French,4,20,ckrookpt@nature.com,CO,1098845030,,
931,61,Oracle,TRUE,102,383,12/16/2021,1/29/2022,49,815,99,FALSE,38876,USD,Monthly,yr,Part-time,Part-time,PhD,Hindi,8,14,srevillpu@businessinsider.com,JP,5236086739,,
932,267,ETL,TRUE,899,833,10-09-2021,01-06-2022,51,918,251,FALSE,64635,EUR,Annually,yr,Internship,Internship,Master's,Hindi,1,9,crideoutpv@booking.com,FR,2422564893,,12-10-2023
933,290,Scikit-learn,FALSE,716,385,7/25/2021,10-02-2021,53,162,182,TRUE,190070,GBP,Monthly,yr,Internship,Full-time,Diploma,Yoruba,5,17,gstanburypw@usgs.gov,NG,9292012972,,10/21/2022
934,54,Salesforce,TRUE,866,474,8/17/2021,9/20/2021,25,170,111,TRUE,114761,NGN,Monthly,mo,Full-time,Full-time,Master's,Hindi,6,10,rswantonpx@freewebs.com,PK,9336951080,-6861,1/29/2023
935,113,Docker,FALSE,649,84,12/30/2021,03-10-2022,28,592,168,FALSE,197166,USD,Annually,mo,Internship,Part-time,PhD,Yoruba,5,25,hfellowspy@cafepress.com,MX,5015187455,,11/24/2023
936,700,Content Writing,TRUE,866,1,10-10-2021,10/24/2021,18,194,671,FALSE,286835,EUR,Monthly,mo,Part-time,Full-time,Bachelor's,Hindi,6,4,crufflepz@wsj.com,CA,3278397684,-3745,11-02-2023
937,884,Cloud Security,TRUE,503,381,8/22/2021,11/20/2021,50,837,939,FALSE,248342,USD,Monthly,yr,Contract,Contract,Master's,Arabic,6,2,ebackshillq0@mapy.cz,PL,4559321516,,2/19/2024
938,738,Oracle,FALSE,653,320,12-08-2021,01-10-2022,34,560,597,FALSE,52501,GBP,Monthly,yr,Part-time,Full-time,PhD,Yoruba,1,18,rwhalebellyq1@ow.ly,AU,3394972017,-942,03-04-2025
939,525,Node.js,FALSE,874,244,08-04-2021,09-12-2021,44,1000,536,FALSE,72523,INR,Monthly,yr,Full-time,Full-time,Bachelor's,Hindi,5,1,ndilsq2@wikia.com,BR,2555265496,-6650,3/30/2025
940,699,NLP,FALSE,130,664,12/28/2021,1/15/2022,4,111,100,FALSE,39222,USD,Monthly,yr,Full-time,Contract,PhD,French,6,17,tmassieq3@archive.org,CA,1081331515,-1803,4/15/2024
941,256,Hadoop,FALSE,94,252,11-05-2021,11/24/2021,2,956,881,FALSE,65940,USD,Annually,yr,Full-time,Internship,PhD,Spanish,2,13,mdellentyq4@1und1.de,TR,3082281606,,3/26/2022
942,34,PyTorch,TRUE,297,950,12-06-2021,2/25/2022,27,863,531,TRUE,38676,EUR,Monthly,mo,Internship,Contract,Diploma,English,3,24,dspennockq5@hhs.gov,AR,6793717324,,10-01-2022
943,535,Jenkins,FALSE,147,366,12-12-2021,12/27/2021,4,515,520,TRUE,56200,INR,Annually,mo,Internship,Part-time,Bachelor's,Arabic,1,15,cfilkovq6@census.gov,EG,4931747595,,11-08-2023
944,789,Redis,FALSE,326,245,7/18/2021,9/16/2021,48,723,690,FALSE,237877,EUR,Monthly,yr,Internship,Part-time,PhD,Spanish,2,17,jtennisonq7@dion.ne.jp,EG,4985995155,-3407,10/15/2023
945,430,SQL,FALSE,448,52,12/18/2021,02-08-2022,8,435,567,FALSE,45531,INR,Monthly,yr,Internship,Contract,Diploma,Spanish,8,24,rdaniellotq8@indiegogo.com,UK,8531461417,-4041,11/21/2023
946,993,Wireframing,TRUE,636,879,09-09-2021,11-05-2021,51,839,771,FALSE,194062,GBP,Annually,mo,Part-time,Part-time,Diploma,French,2,8,jbrummittq9@wsj.com,TH,6371341885,-2983,
947,758,REST APIs,TRUE,737,650,8/27/2021,10/24/2021,54,233,391,TRUE,28302,NGN,Annually,yr,Internship,Part-time,Bachelor's,Yoruba,6,20,ddavysqa@unicef.org,EG,9543335749,-8116,
948,38,Docker,FALSE,498,339,10/24/2021,1/16/2022,33,322,384,TRUE,162187,NGN,Annually,yr,Contract,Internship,Diploma,Arabic,8,6,mgradyqb@intel.com,SA,6403942333,-4244,2/18/2022
949,891,NumPy,FALSE,988,735,10/21/2021,12/28/2021,40,128,588,TRUE,115923,EUR,Annually,yr,Full-time,Part-time,Diploma,English,3,7,obrianceqc@aboutads.info,TH,3523851857,-6883,
950,203,Computer Vision,TRUE,35,287,8/23/2021,10/22/2021,40,322,591,FALSE,127035,GBP,Annually,mo,Full-time,Full-time,Bachelor's,Yoruba,8,20,mfarmeryqd@arizona.edu,PK,3508037843,-7589,7/15/2024
951,542,SAP,FALSE,891,452,9/21/2021,10-12-2021,3,807,453,TRUE,129892,EUR,Monthly,yr,Internship,Full-time,Master's,English,7,10,bgierqe@1688.com,VN,6261421305,,
952,887,NumPy,FALSE,805,372,11/14/2021,01-04-2022,12,822,543,TRUE,36657,GBP,Monthly,mo,Full-time,Full-time,Master's,French,2,7,caskwithqf@domainmarket.com,RU,9855274809,,
953,427,Computer Vision,FALSE,641,449,07-09-2021,9/24/2021,9,142,951,TRUE,190741,USD,Annually,mo,Contract,Internship,Master's,French,8,8,bjedrzejczykqg@sfgate.com,US,5821389721,-7022,
954,15,TypeScript,FALSE,918,973,12-09-2021,12/31/2021,29,494,787,TRUE,274571,GBP,Monthly,mo,Part-time,Internship,Master's,English,2,2,fgilstounqh@umn.edu,CN,9562877031,,7/24/2022
955,527,ERP,TRUE,253,115,11/16/2021,01-02-2022,9,873,4,FALSE,108070,EUR,Annually,yr,Full-time,Internship,Diploma,French,1,21,atedmanqi@rambler.ru,ZA,2182106651,-8056,
956,83,Computer Vision,FALSE,916,448,11/30/2021,02-04-2022,21,231,65,TRUE,136943,GBP,Monthly,yr,Part-time,Internship,Bachelor's,Arabic,6,23,mstiffqj@craigslist.org,ID,4246927879,,01-03-2025
957,149,HTML,FALSE,513,315,10/31/2021,1/22/2022,11,463,840,TRUE,78079,EUR,Annually,mo,Part-time,Full-time,PhD,Arabic,1,24,iknucklesqk@squarespace.com,SA,6028939942,,
958,969,React,FALSE,421,386,12-01-2021,02-10-2022,9,896,524,FALSE,219338,USD,Monthly,yr,Contract,Contract,Diploma,Hindi,3,15,ldinnisql@dropbox.com,AR,2195531480,,
959,973,Pandas,FALSE,198,149,7/29/2021,9/26/2021,6,920,171,TRUE,211109,GBP,Monthly,mo,Internship,Internship,Bachelor's,Hindi,2,17,caddersonqm@reuters.com,PH,4554333443,,04-12-2023
960,696,Email Marketing,FALSE,420,32,08-12-2021,8/29/2021,48,882,346,TRUE,289237,USD,Annually,yr,Part-time,Contract,Diploma,Hindi,8,16,jjindracekqn@blogtalkradio.com,TR,9011599134,-6730,4/15/2025
961,828,Spark,FALSE,41,374,7/22/2021,08-12-2021,44,965,14,TRUE,170529,EUR,Annually,yr,Full-time,Internship,Master's,French,8,25,mmesiasqo@blogtalkradio.com,RU,9201182542,,11/23/2022
962,89,Node.js,FALSE,653,985,10/13/2021,10/27/2021,35,737,609,FALSE,191617,USD,Monthly,yr,Internship,Contract,PhD,French,7,23,ekovnotqp@loc.gov,MY,4594118539,-5517,
963,750,CSS,FALSE,56,719,8/25/2021,10/19/2021,13,711,972,FALSE,75644,EUR,Monthly,yr,Contract,Internship,Bachelor's,Yoruba,8,13,kbowlingqq@reference.com,VN,4332357252,-6557,09-07-2024
964,951,Node.js,TRUE,964,20,07-03-2021,8/28/2021,37,241,151,FALSE,87560,INR,Monthly,mo,Contract,Full-time,Master's,Hindi,7,6,apooltonqr@paginegialle.it,DE,2321336555,-9855,
965,742,MySQL,TRUE,971,170,12/21/2021,2/16/2022,10,727,247,TRUE,222060,INR,Monthly,mo,Full-time,Contract,Diploma,English,1,18,cfildeqs@yahoo.co.jp,SE,3139661298,,07-11-2024
966,840,Tableau,TRUE,573,424,12/30/2021,02-11-2022,27,41,678,TRUE,148143,INR,Monthly,yr,Full-time,Contract,PhD,Spanish,8,13,ajewessqt@comsenz.com,FR,1423712183,-3827,4/23/2022
967,637,Adobe XD,FALSE,96,685,11/17/2021,12-12-2021,12,747,824,FALSE,64002,INR,Monthly,yr,Full-time,Full-time,Diploma,Hindi,3,3,shabardqu@etsy.com,AU,3749009589,-2879,
968,816,SEO,TRUE,566,693,11/26/2021,1/13/2022,17,162,155,TRUE,95954,GBP,Annually,mo,Full-time,Part-time,Bachelor's,English,7,15,cziemkeqv@lulu.com,MY,5469447159,-1504,
969,985,Docker,TRUE,755,718,8/19/2021,10/26/2021,15,782,50,TRUE,214709,GBP,Annually,mo,Internship,Internship,Master's,Arabic,6,16,kcorstanqw@berkeley.edu,MY,3428599174,-972,
970,260,ERP,FALSE,787,9,11/23/2021,01-07-2022,46,885,656,TRUE,110138,EUR,Monthly,yr,Contract,Full-time,PhD,Hindi,6,9,hmayworthqx@hibu.com,CA,2141302286,-8838,12/22/2021
971,72,Scrum,FALSE,137,665,9/28/2021,11-06-2021,54,487,57,FALSE,197681,EUR,Annually,yr,Full-time,Full-time,Diploma,English,1,10,npestorqy@free.fr,JP,1102913430,,
972,285,Email Marketing,TRUE,103,489,10-08-2021,11-07-2021,39,607,245,TRUE,269268,GBP,Monthly,yr,Part-time,Internship,Diploma,Spanish,8,6,nandrockqz@reddit.com,BR,5759025049,,
973,91,C#,TRUE,26,916,12/14/2021,02-09-2022,33,831,387,FALSE,151571,GBP,Annually,mo,Internship,Contract,Bachelor's,French,3,4,lsharlandr0@wiley.com,PL,7334148910,-2104,7/24/2023
974,952,PyTorch,TRUE,923,238,9/24/2021,11/27/2021,37,29,451,TRUE,117451,EUR,Monthly,yr,Contract,Internship,Master's,Hindi,5,5,cleeburnr1@amazon.co.uk,AR,3013186323,,9/20/2024
975,213,Java,FALSE,346,990,10/27/2021,01-08-2022,4,574,861,TRUE,123462,EUR,Monthly,mo,Internship,Internship,Master's,French,1,5,lmontgomeryr2@github.com,ID,6678327135,-370,05-05-2024
976,260,Cybersecurity,FALSE,305,631,12/13/2021,02-10-2022,40,553,517,TRUE,245913,GBP,Annually,yr,Part-time,Part-time,Diploma,Spanish,6,10,larmandr3@icq.com,KR,5597640773,,
977,564,Agile,TRUE,882,112,11-05-2021,12-10-2021,29,723,3,TRUE,42093,USD,Annually,yr,Part-time,Internship,Master's,Arabic,4,19,asolomonr4@cisco.com,VN,3127232737,-5588,01-06-2022
978,514,Big Data,FALSE,813,381,11-03-2021,11/20/2021,22,820,467,FALSE,119877,EUR,Monthly,mo,Contract,Part-time,PhD,Hindi,5,1,kmunslowr5@illinois.edu,AR,9629010888,,02-10-2024
979,158,HTML,TRUE,508,359,11/14/2021,12/14/2021,40,222,253,TRUE,161066,GBP,Annually,yr,Part-time,Internship,Master's,Arabic,3,7,dinnottr6@yale.edu,TH,7028034516,,4/28/2022
980,605,Risk Assessment,FALSE,718,315,8/28/2021,11/15/2021,12,33,683,TRUE,87876,EUR,Monthly,mo,Part-time,Full-time,PhD,Yoruba,3,16,nhazlehurstr7@delicious.com,DE,1111071043,,10-02-2023
981,935,Angular,TRUE,280,790,10/27/2021,12-03-2021,40,418,163,TRUE,149915,NGN,Monthly,mo,Internship,Contract,Master's,Arabic,2,16,rpassfieldr8@msn.com,SA,9947056920,-7900,
